Defense,Team,TDs,Fumbles,Recovered,Sacks,Safeties,Allowed,Interceptions,yardsAllowed,5-Feb,10-Jun,15-Nov,16-20,21-25,26-30,31-35,36-40,41-45,46-50,51+,<100,101-150,151-200,201-250,251-300,301-350,351-400,401-450,451-500,501+,Points,ADP,Age,Exp,ID,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17
Arizona,Ari/10,5,13,10,38,0,390,14,5870,0.0196,0.0513,0.1041,0.1638,0.2059,0.1885,0.1379,0.0781,0.0343,0.0117,0.0031,0.0004,0.0027,0.0145,0.0527,0.13,0.2276,0.247,0.1903,0.0995,0.0353,130,9999,12,2013,crdxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Atlanta,Atl/7,4,14,10,33,1,340,18,5410,0.0337,0.0799,0.1438,0.1969,0.216,0.1626,0.098,0.045,0.0157,0.0042,0.0008,0.0009,0.006,0.0284,0.0895,0.1857,0.2567,0.2292,0.1363,0.0535,0.0138,137,217,12,2013,atlxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Baltimore,Bal/8,5,16,10,37,2,280,17,4870,0.0622,0.1272,0.193,0.2175,0.2052,0.1129,0.052,0.0178,0.0045,0.0008,0.0001,0.0025,0.0147,0.0594,0.1528,0.2493,0.2586,0.1698,0.0709,0.0188,0.0031,158,129,12,2013,ravxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Buffalo,Buf/8,5,14,10,36,1,360,18,5360,0.0272,0.0672,0.1273,0.1847,0.214,0.1752,0.1145,0.0573,0.022,0.0065,0.0015,0.001,0.0065,0.0305,0.0945,0.192,0.2588,0.2252,0.13,0.0493,0.0123,144,190,12,2013,bufxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Carolina,Car/6,2,15,11,35,0,390,16,5740,0.0196,0.0513,0.1041,0.1638,0.2059,0.1885,0.1379,0.0781,0.0343,0.0117,0.0031,0.0005,0.0034,0.0176,0.0616,0.145,0.237,0.2454,0.1764,0.0854,0.0278,116,9999,12,2013,carxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Chicago,Chi/6,6,18,13,34,1,330,19,5310,0.0375,0.0868,0.1522,0.2022,0.2159,0.1554,0.0899,0.0394,0.0131,0.0033,0.0006,0.0011,0.007,0.0328,0.0996,0.1983,0.2605,0.2209,0.1236,0.0453,0.0109,159,141,12,2013,chixxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cincinnati,Cin/8,3,14,9,36,1,350,13,5240,0.0303,0.0734,0.1355,0.1911,0.2153,0.1692,0.1063,0.051,0.0187,0.0052,0.0011,0.0012,0.0079,0.0361,0.1071,0.2071,0.2624,0.2143,0.1147,0.04,0.0091,122,235,12,2013,cinxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cleveland,Cle/10,2,13,9,31,1,340,13,5550,0.0337,0.0799,0.1438,0.1969,0.216,0.1626,0.098,0.045,0.0157,0.0042,0.0008,0.0007,0.0047,0.0233,0.0767,0.1681,0.2494,0.2382,0.1539,0.0662,0.0189,110,9999,12,2013,clexxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Dallas,Dal/5,4,14,10,39,0,350,17,5420,0.0303,0.0734,0.1355,0.1911,0.2153,0.1692,0.1063,0.051,0.0187,0.0052,0.0011,0.0009,0.0059,0.028,0.0886,0.1845,0.2562,0.2299,0.1376,0.0543,0.0141,138,233,12,2013,dalxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Denver,Den/7,4,14,10,36,0,370,13,5510,0.0244,0.0615,0.1193,0.178,0.2119,0.1804,0.1225,0.064,0.0257,0.0079,0.0019,0.0007,0.005,0.0246,0.0802,0.1731,0.2517,0.2359,0.1489,0.0624,0.0173,124,196,12,2013,denxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Detroit,Det/5,5,18,13,41,1,380,18,5710,0.0219,0.0562,0.1116,0.171,0.2092,0.1848,0.1303,0.071,0.0298,0.0097,0.0024,0.0005,0.0036,0.0184,0.0638,0.1486,0.2391,0.2446,0.173,0.0822,0.0262,151,167,12,2013,detxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Green Bay,GB/10,6,13,9,37,1,310,23,5430,0.0461,0.1018,0.169,0.2108,0.2136,0.1394,0.0739,0.0294,0.0088,0.002,0.0003,0.0009,0.0058,0.0276,0.0876,0.1832,0.2558,0.2306,0.1389,0.0552,0.0145,164,160,12,2013,gnbxxx99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
